0	水利	隐身战机最重要的技术指标 连英法等科研大国都无法攻破
0	机场	正在还房贷的房子还能再从“银行”贷出款来吗？
1	合资企业	合营企业是中国法人，受中国法律的管辖和保护。它的组织形式是有限责任公司。合营企业还不能发行股票，而采用股权形式，按合营各方的投资比例分担盈亏。
1	国企	中印尼合作之路必将越走越宽
0	铁路	说唱俑、太阳神鸟 二十四伎乐总动员《舞韵天府》5月19日亮相
1	贷款	为什么说新手看新房，高手只看二手房？原来可以避开这么多烦恼！
1	央企	加上保监会、银监会、证监会直接管理的金融央企，一共为124家央企。
0	fdi	纳尼？显卡性能还可以“出租” 换取正版游戏兑换码
0	利率	一财首席4月调研：扩大内需将与结构调整相辅相成
1	贷款	用过借呗白条，银行就不给贷款？央行征信，了解一下
1	互联网数据中心服务对象	大型跨国企业机构、互联网服务供应商、互联网内容供应商、电子商务服务供应商、应用软件服务供应商、系统集成供应商、多媒体服务供应商、网站设计及托管供应商。
0	事业单位	如果房地产未来不是最好投资方向，会转什么行业呢？
0	中央经济工作会议	世界上的小人国中，为什么日本的最受欢迎？
1	北京写字楼	作为收益性物业，北京写字楼也常常被用来全部出租，以收回投资和取得利润。
0	节能减排	房地产翻倍涨价，实体经济却不好做，怎样看待这件事？
1	中国工业增长情况	1997年，完成工业增加值31752亿元，按可比价格计算，比上年增长11.1%，其中轻工业增加值14680亿元，重工业增加值17072亿元，分别比上年增长11.7%和10.5%
1	先进制造业	党的十八大就明确指出：要推动战略性新兴产业、先进制造业健康发展。
1	高速公路里程	截至2018年12月28日，中国高速公路总里程已达14万千米，位居全球第一。
1	个体经营	是生产资料归个人所有，以个人劳动为基础，劳动所得归劳动者个人所有的一种经营形式。
1	小型微利企业普惠性所得税减免政策	为了贯彻习近平总书记关于减税降费工作的重要指示精神，落实党中央、国务院关于支持小微企业发展的决策部署，财政部、税务总局发布关于实施小微企业普惠性税收减免政策的通知，进一步加大企业所得税优惠力度，放宽小型微利企业标准
1	机场	张蓝心现身上海机场，网友：无敌了这双腿！
1	人工智能	红色警报 19年死于危机的行业
0	新基建	迪拜本土品牌Devel新车——Devel 60，售价45万美刀
1	利率运用	改革开放以来，中国人民银行加强了对利率手段的运用，通过调整利率水平与结构，改革利率管理体制，使利率逐渐成为一个重要杠杆。
0	利率	从价值规律角度，新能源车无法替代燃油车
0	商铺	黑河市将举行大型“彩虹跑”活动
1	事业单位	重磅消息！合肥四部门正式对校外培训机构“出重拳”了！
1	中央工作经济会议	我们既要正视困难，又要坚定信心。我国经济韧性强，长期向好的基本面不会改变。
0	小微企业	90秒车讯｜特斯拉或抵押工厂获得贷款
1	装备制造业	承担着为国民经济各部门提供工作母机、带动相关产业发展的重任，可以说它是工业的心脏和国民经济的生命线，是支撑国家综合国力的重要基石。
1	产业升级	宏观的产业升级或产业结构升级既指旧的产业结构升级，也指新的、更高级的业态产生。
1	房住不炒	2016年年底的中央经济工作会议首次提出，“房子是用来住的，不是用来炒的”，此后，与房地产相关的部门陆续出台了与之相配套的政策，涉及到房企融资、购房者信贷等方面。
1	水利科学	经过了千百年的发展，由单纯的农业水利和防治水患，逐渐发展到蓄水充能，进行水力发电。
0	fdi	投递求职简历也有潜规则，中了这6点的几乎没有面试机会
1	房价	东莞楼市政策升级：新建商品住房销售价格一经备案不得上调
0	个体户	随处可还PK分时租赁 群雄逐鹿青岛市场
0	电网	房价真的会跌么？
1	房价	“嫂子，借你的钱还你了啊，现在房价上涨和你有关系吗”
0	贷款	海南哪个市县买房升值空间较大？
0	有限公司	BAT AI芯片布局盘点 谁是“中国芯”新希望？
0	高速公路	博时基金魏桢：利率中枢波动下行 交易需攻守兼备
0	工商注册	儿子去世两个月儿媳就改嫁，孙子住院儿媳来一趟，我感动流涕
0	降准	苏炳添第二是怎么回事？离卫冕只差0.01秒摘银 谢震业夺铜
0	减税	买房首付不够怎么办？下面四种方法为您支招
0	实体经济	双十一的义乌是一番怎样的景象？
1	沿海地区工业	中国工业主要分布在沿海地带。1952年沿海和内地的工业产值在全国工业总产值中的比重分别为69.4%和30.6%。
0	国企	楼宇经济国家标准试点，成都凭什么快人一步？
0	5g	青岛房价明年会长吗？
0	水利	秦始皇到底有多厉害？看完两大黑科技，你就知道他到底牛不牛了！
1	房地产业	主要包括：土地开发，房屋的建设、维修、管理，土地使用权的有偿划拨、转让，房屋所有权的买卖、租赁，房地产的抵押贷款以及由此形成的房地产市场。
0	工业互联网	家家有本难念的经说说你欠债多少？
0	公路	龙湖前4月销售585.9亿元 单月环渤海区域贡献最大
1	高端制造业	而传统制造业与高端制造业的最大差距在于科技实力，高端制造业对传统制造业予以改造和提升，是制造业发展的必然过程。
1	降低利率作用	中国人民银行又适时先后七次降低了存贷款利率，在保护存款人利益的基础上，对减少企业，特别是国有大中型企业的利息支出，促进国民经济的平稳发展产生了积极影响。
0	房地产	高速公路上如何避免追尾和被追尾？
0	利率	全球最牛的大楼，高速从中间穿过，网友：这样做很日本！
0	房地产	王者荣耀变成王者毒药，腾讯还是那个腾讯吗？
1	实体经济	此时降准降息，主要是为了进一步促进降低社会融资成本，支持实体经济持续健康发展。
0	房价	信用卡分期利率到底有多高？
0	降准	北京中关村区块链创业者现状
0	高速公路	汇丰停止向煤电项目提供投融资服务
1	工商注册流程	第三步 领取执照时间：预约当天操作：携带准予设立登记通知书、办理人身份证原件，到工商局领取营业执照正、副本。结果：领取营业执照。
1	工业	湄潭：荣膺“中国茶工业博物馆”称号
1	贷款	意思是银行、信用合作社等机构借钱给用钱的单位或个人，一般规定利息、偿还日期。
0	保障性住房	你一个人做俯卧撑，他们扛着一个人做俯卧撑
0	房价	老婆要买学区房，找岳父母借30万每月还5000，我说不买现在闹离婚
0	数据中心	专家推荐，在农村开以下几种小型加工厂，只赚不赔的小生意！
1	中央企业	特别指出，在我国除了广义和狭义定义的中央企业外，对于个别中央企业在国家社会经济发展过程中所承担的责任较为特殊，这些中央企业归国务院直属管理，属于正部级。
1	高端制造业	我们认为，高端制造业的概念应该从行业和产业链环节两个角度来进行界定。
1	基建	贸易阴云难解，内需还待基建支撑，去杠杆方向不改—宏观经济月报
1	房地产	房产指建筑在土地上的各种房屋，包括住宅商铺、厂房、仓库以及办公用房等。地产指土地及其上下一定的空间，包括地下的各种基础设施、地面道路等。
0	数据中心	上联：荷塘月色美，求下联？
1	社区商铺特点	打破原来以铺位形式为主要形式的特点，铺面形式逐渐成为社区商铺的主流。
0	小微企业	印度如何看待人工智能的发展？
1	制造业	物流与采购联合会：4月全球制造业PMI回调 全球经济增速放缓
1	房价	有钱没房和有房没钱哪个好？
1	有限公司	中铁建有多少个局？
0	节能减排	房住不炒？部分银行房贷利率上调的原因没这么简单
0	有限公司	40岁大叔发明能够漂移三轮车，离地只有5厘米，你想玩吗？
1	产业升级	产业升级、产业平均附加值提高不是仅仅产业的平均利润率提高，而是最终表现为产业结构升级。
1	工业	中信智能装备项目正式入驻中白工业园
1	人工智能	一个以计算机科学为基础，由计算机、心理学、哲学等多学科交叉融合的交叉学科、新兴学科，研究、开发用于模拟、延伸和扩展人的智能的理论、方法、技术及应用系统的一门新的技术科学
1	中央工作经济会议	会议要求，明年经济工作要稳字当头、稳中求进，各地区各部门要担负起稳定宏观经济的责任，各方面要积极推出有利于经济稳定的政策，政策发力适当靠前。
1	5g	在智慧商业综合体领域，5G+AI智慧导航、5G+AR数字景观、5G+VR电竞娱乐空间、5G+VR/AR全景直播、5G+VR/AR导购及互动营销等应用已开始在商圈及购物中心落地应用
1	人工智能	该领域的研究包括机器人、语言识别、图像识别、自然语言处理和专家系统等。
1	房地产	房地产既是一种客观存在的物质形态，也是一项法律权利。前者是指房产和地产的总称，包括土地和土地上永久建筑物及其所衍生的权利。
1	节能减排	中国甲醇双燃料新能源汽车领军企业——“圣荣凯业”品牌故事
1	房价	朋友属于“有钱人”，你们就觉得借钱可以不用还了？！
0	工厂	故步自封：从商业以及商人自身的角度看中国资本主义萌芽的夭折！
1	房价	山东威海的房价大概是多少？
1	铁路网	铁路进行运输生产的主要物质基础，它是随着国民经济发展、生产力布局、产业结构以及交通运输网的合理分工而逐渐发展起来的。
1	保障房	2013年10月，住房问题是当前经济社会发展中诸多矛盾的一个侧影。建设和完善住房保障和供应体系，是保障和改善民生，促进经济社会均衡发展的客观要求。
0	事业单位	你的微信钱包安全吗？不用输密码也可以转走你的钱！很多人不知道
0	5g	公积金如何按照还款能力计算贷款额度？
0	有限公司	南京一楼盘业主集体抱团喊涨房价，要求每平米抬高1万，对此大家怎么看？
0	铁路	故事：秀才去员外家教书，员外派婢女去照顾他饮食起居
1	新型国有企业	"一是使命新。在保持国有身份不变的前提下，""新国企""不仅承担着传统国企作为国民经济支柱和执政党物质基础所赋予的政治、经济和社会责任外，还承担着对国有经济的控制、影响和带动作用，建设创新型国家的主体作用。"
0	厂房	福建泰禾集团加快布局中山市场
0	减税	工业机器人如何避免“光伏症”
0	有限公司	税延养老险怎么保？长期利率保证、终身领取
1	公路	CitySpade大盘点｜LA租房攻略送你了
1	房地产调控	2020年6月，海南作出决定：坚决破除“房地产依赖症” ，继续严格执行全域限购等政策，实行现房销售制度。
1	廉租房	低收入家庭对廉租住房没有产权，是非产权的保障性住房。廉租房只租不售，出租给城镇居民中最低收入者。
1	专业市场商铺开发	需要指出的是，鉴于专业市场类商铺经营商品的统一性特点，整个市场的营销成本比较低，只要该市场的开发商对整个市场的定位准确，那么所有的商铺就可以享受开发商统一市场宣传所带来的市场效果。
1	机场	谭松韵扎丸子头现身机场，网友：28岁长的跟18岁的样子
1	民生工程	国务院常务会议再次强调，要以民生需求为导向培育经济新增长点，加大政府支持带动社会力量投入，增加普惠优质的教育、医疗、养老、托幼等服务供给，尊重居民意愿加大城镇老旧小区改造力度，持续推进棚户区改造，研究支持建设一批惠及面广、补短板的民生重大工程
1	中国电网建设计划	到2015年，基本建成以特高压电网为骨干网架、各级电网协调发展，具有信息化、自动化、互动化特征的坚强智能电网，形成华北、华中、华东、西北、东北同步电网，使国家电网的资源配置能力、经济运行效率、安全水平、科技水平和智能化水平全面提升。
1	房价	现在买房合适吗，未来的三年房价趋势是什么？
0	实体经济	今日呼和浩特教育资讯必看全景图
0	实体经济	东营“展中会”，中国迎来智能会展时代
0	事业单位	超低利息吸引女佣贷款，生意火爆！可是新加坡雇主却得怂了
1	央企	截止至2015年12月12日，国委会发布的央企名录共有106家。
0	铁路	澳大利亚联邦预算案出炉 盈余和减税最抢眼
1	利率	房贷利率又上涨了，这一次主要是首套房！刚需是等还是赶紧上车？
1	新能源汽车	在技校里学什么专业好？
1	私有民营企业	私有民营是指个体企业和私营企业。
0	事业单位	CF生存特训：当吉利服掏出燃烧瓶时，8倍镜的巴雷特已经瞄准
1	国企	免税企业在汇算清缴中业务招待费还要调整吗？调增要交所得税吗？
0	新能源汽车	《第五人格》5月10日更新版本，红蝶确定5月17日上线时！
0	公路	墓地比房子还暴利，我们真的“死不起”了
1	中国铁路	中国境内的一种交通运输形式，为国家的重要基础设施、大众化的交通工具，在中国综合交通运输体系中处于骨干地位。
0	减税	特朗普前第一夫人和希拉里谁更胜一筹？
1	装备制造业	重大技术装备是指装备制造业中技术难度大、成套性强，对国民经济具有重大意义、对国计民生具有重大影响，需要组织跨部门、跨行业、跨地区才能完成的重大成套技术装备。
1	房地产	马云说的“以后房子如葱”可靠吗？为什么他会这么说？
1	工业	1820年清朝GDP世界第一，学者：如同用长矛对抗手枪
0	厂房	打仗时，为什么射击跳伞飞行员是违法的？
0	新能源汽车	频频惹官司 苹果放弃在爱尔兰建数据中心
0	保障性住房	链家重启“德佑”品牌 门店签约已突破500家
0	新能源汽车	Win10如何在鼠标右键菜单中添加快捷关机/重启/注销/锁屏等功能？
1	公路	世界上最具挑战的穿沙高速，就在内蒙古，比美国66号公路更惊艳
0	私营企业	这家银行够狠！半年内使用两次蚂蚁借呗京东白条 别想申房贷车贷
1	房价	邯郸主城区房价跨入“万元时代”！工薪阶层这辈子你也买不起房！
1	贷款	好消息：今年这4类农村创业项目最容易拿到银行贷款
1	现代数据中心	现代数据中心刀片服务器通常的内存规模为每片32GB到64GB总容量。当然，现代数据中心内存还可以通过使用相同型号的机箱存储器快速增加，可支持6、8甚至更多。
0	5g	从大阪机场直接去奈良或者京都要怎么去？
0	节能减排	「图」白塔寺景区工人植树增绿
0	个体户	5月24日，中国新能源汽车行业盛会，你来吗？
1	机场	“激光照射”事件升级，五角大楼拿出铁证？美担心的事还是发生了
0	新基建	为什么许家印成了首富？
1	机场	外国人看中国人都长得一样吧 拿李冰冰照片给范冰冰签
0	房地产政策	唐嫣现身机场，装扮搭配尽显大长腿
0	产业升级	房地产翻倍涨价，实体经济却不好做，你怎么看待？
0	产业升级	最强NBA游戏中谁最好用？
1	房地产	落户宽松政策带来楼市波动
0	实体经济	揭秘币圈“小马哥”：如何发现“比特大陆”级的区块链项目
1	新能源汽车	学会凹造型的比亚迪为何一季度业绩大降？｜壹财眼
1	高端制造业	高端制造业与传统制造业的最大区别在于：传统制造业依靠的是传统工艺，技术水平不高，劳动效率不高，劳动强度大，大多属于劳动力密集和资金密集型产业。而高端制造业依靠的是高新技术和高端装备的竞争优势，最容易取代传统制造业。
0	降准	销量突破160万，号称“公路坦克”，仅卖4.3万，这车为何如此厉害
0	贷款	农村大妈教你腌制糖蒜小妙招，超级简单零失败，一看就会
1	房地产投资类型	房地产投资形式多种多样，房地产开发企业所进行的房地产开发是人们最熟悉的一种类型；为了出租经营而购买住宅或办公楼也是相当普遍的房地产投资类型；
0	新能源汽车	全系2.0T，配电吸门、感应踏板，内饰科技感爆棚，这车卖14万不到
1	房地产	房地产是指土地、建筑物及固着在土地、建筑物上不可分离的部分及其附带的各种权益。
1	写字楼	办公楼，多指配备现代化设施的商用办公楼。写字楼就是专业商业办公用楼的别称，严格地讲，写字楼是不能用于住人的。
1	外资公司	合作各方的合作条件、收益分配、风险和亏损分担、投资回收和经营管理方式及合作终止时剩余财产的归属等，均在合同中约定。
1	国企	任正非：华为成功没有秘密，任何人都可以学
0	保障性住房	以色列既然是强国，为什么会缺乏安全感？
0	新基建	5月平顶山市区房价汇总表！看你关心的楼盘价格涨了降了？
0	有限公司	男朋友参与创作的演出要上演了，作为女友该如何为他庆祝？
1	贷款	四大行上调北京首套房贷利率 补齐与沪广深价差
0	外资企业	午后茶歇，唐山教育资讯不可少
0	产业升级	填海造陆时，为什么不用沙漠里的沙子？
0	基建	吉利车保养贵吗？
1	工业	国际工业智能展会在京召开，数百家知名企业前来参展
0	人工智能	注意！用公积金贷款买房是职工法定权利，开发商不得拒绝！
0	房地产政策	小记——六万元彩礼钱，少一分也不订婚
1	抑制房价	2010年中国房地产政策已由此前的支持转向抑制投机，遏制房价过快上涨，并且先后采取了土地、金融、税收等多种调控手段。
0	房价	中车大连公司交付新版“黄继光号”机车
1	有限公司	临沭县人力资源和社会保障局关于2018年申报社保补贴的公告
1	对外开放内容	积极合理有效地利用外资，特别是更加积极地吸引外商直接投资，兴办中外合资、中外合作与外商独资企业。积极开展对外承包工程与劳务合作。
0	水利	辽宁小将陈幸同为什么没有参加瑞典世乒赛团体赛？
1	房价	天水市的房价和物业费为何如此高？
1	综合市场规划难	除此因素以外，综合市场的规划设计难度相对专业市场而言较高，对开发商的专业能力有要求。
1	国企地位	国有企业是国民经济发展的中坚力量，是中国特色社会主义的支柱。
0	高速公路	我们这辈子很可能会见证祖国的真正崛起，自1840年鸦片战争后
1	地方债券创新	是发达市场经济国家普遍采用的债务管理方式，它具有双重创新特性：既是财政管理与债务管理制度的创新，也是金融市场与金融工具的创新。
1	新基建	2020年2月14日，中央全面深化改革委员会第十二次会议指出，“基础设施是经济社会发展的重要支撑，要以整体优化、协同融合为导向，统筹存量和增量、传统和新型基础设施发展，打造集约高效、经济适用、智能绿色、安全可靠的现代化基础设施体系”。
0	民生工程	储能抢眼靠什么？果然都是神助攻啊！
1	房价	“盛世古董，乱世黄金”？不对，盛世应该是房子！
1	代工工厂	是指代工生产的工厂。作为世界的工厂，还有许多不被消费者了解的，只代工生产，做OEM（原始设备生产商（不设计只生产）），ODM（原始设计制造商（既设计又生产））的工厂。
1	通讯	5G网络（5G Network）是第五代移动通信网络，其峰值理论传输速度可达20Gbps，合2.5GB每秒，比4G网络的传输速度快10倍以上。
1	工业	日本靠一张“纸”痛宰我国十几年，每年流失10亿，如今下场惨到家
0	fdi	什么叫大国？仅花3年让西方制裁变笑料：俄罗斯赚面子中国捞好处
1	房地产	“高薪”职业的售楼小姐，不为人知的真实生活，每天都要换丝袜
0	铁路	加州，阳光正好，自驾在加州中部，享受加州一号公路的精华景色
1	外资企业	在组织形式上，外资企业可以是法人，也可以是非法人实体，具备法人条件的外资企业，依法取得法人资格，其组织形式一般为有限责任公司，外国投资者对企业的责任以其认缴的出资额为限。
1	贷款	首付10万贷款8万，可以买到什么样的SUV？
1	5g	5G智慧文博可支持文物全息展示、5G+VR文物修复、沉浸式教学等应用，赋能文物数字化发展，深刻阐释文物的多元价值
1	云计算数据中心	从传统数据中心到云计算数据中心是一个渐进的过程。进入一个云计算数据中心，除了规模化、集中程度更高，可见的基础设施与传统数据中心差异并不会很大，但是服务会不断升级。
0	利率	中泰证券：钴价或将触底回升 或再创新高
0	地方债	克里斯保罗，13年的等待，西决！
0	写字楼	AI+教育的核心：自适应教育
0	工厂	开发商楼市持续走低，房价红利或已到来？
0	fdi	都说北京叫帝都，上海叫魔都，那深圳叫什么？
0	实体经济	教育与未来，人工智能改变人们的学习方式
1	5g+工业互联网	是指利用以5G为代表的新一代信息通信技术，构建与工业经济深度融合的新型基础设施、应用模式和工业生态。
0	工商注册	为什么国际社会没有要求印度、巴基斯坦、以色列弃核，并对他们实施制裁？
1	人工智能	AI赋能城市静态交通｜亿车精彩亮相南京交博会
1	节能减排	有广义和狭义定义之分，广义而言，节能减排是指节约物质资源和能量资源，减少废弃物和环境有害物（包括三废和噪声等）排放；狭义而言，节能减排是指节约能源和减少环境有害物排放。
1	新基建	首先，目前“新基建”处于起步阶段，具有巨大的投资空间。在5G领域，国家正在启动全面的独立组网5G基础网络建设，三大运营商计划2020年内要建成60万个基站。
0	写字楼	小爱同学迎来重磅升级！终于可以畅听无阻！
0	5g	「阳新企业」记者进百企之四——开“良方”助力企业发展
0	国企	寿阳县2018年保障性住房工作全面开展
1	写字楼	相比之下，5A写字楼倒是有一定的标准，类似于酒店星级评定的方法。
1	房价	在成都限购的情况下，值得买公寓吗？
1	新能源车	新能源汽车包括四大类型混合动力电动汽车（HEV）、纯电动汽车（BEV，包括太阳能汽车）、燃料电池电动汽车（FCEV）、其他新能源（如超级电容器、飞轮等高效储能器）汽车等。
1	有限公司	华润置地4月合同销售141.7亿 累计销售503亿
0	数据中心	穿越回到20年前？你想要一个怎样的人生，百万身价不在话下
0	工商注册	华为若被美国禁了芯片和系统，影响大吗？
0	数据中心	刚刚进入大学的大学生感到迷茫，应该怎么办？
0	地方债	从一线城市回到嘉兴工作是种怎样的体验？
0	房价	未来房价会跌到什么程度？
1	机场	成都高新东区（原简阳12乡镇）重点项目清单在这里……
1	实体经济	2018P2P网贷出借合规年，政策严管趋势利好行业发展
1	农村基础设施	包括交通邮电、农田水利、供水供电、商业服务、园林绿化、教育、文化、卫生事业等生产和生活服务设施。
1	利率	同一银行同一天存相同的钱，存期相同，利率不同，合理吗？
1	人工智能	未来几年最有前途的行业是哪个？
0	fdi	新能源跑车，百万之王，超帅造型，无与伦比
0	新基建	为人工智能企业提供配套，国内首个无人系统综合示范区项目在沪启动
0	节能减排	渭南经开区2018年工业经济实现首季“开门红”
0	基建	农村老人买了养老保险还能领到政府每月几十元的补贴吗？
1	新基建	2020年3月，中共中央政治局常务委员会召开会议提出，加快5G网络、数据中心等新型基础设施建设进度。
1	房地产	四大行上调首套房贷利率与放开外资进入中国金融市场的关系分析
1	房价	调控加码！东莞新房价格一经备案不得上调（内附专家解读）
0	铁路	成都的房价会达到4万、5万，甚至追上北上广吗？
1	私人企业	根据国家统计局、国家工商行政管理局《关于划分企业登记注册类型的规定》（1998年8月28日，国统字〔1998〕200号）第九条规定，由自然人投资设立或由自然人控股，以雇佣劳动为基础的营利性经济组织。
0	基建	如果货币突然极速贬值，钱不值钱，那之前银行贷款如房贷，这时选择提前还款会怎么样？
1	小型微利企业普惠性所得税减免政策	一、自2019年1月1日至2021年12月31日，对小型微利企业年应纳税所得额不超过100万元的部分，减按25%计入应纳税所得额，按20%的税率缴纳企业所得税；
0	人工智能	俄罗斯出台2025年前汽车工业发展战略
0	外资企业	杭州事业单位近期招298人！热门岗位等着你
1	5g	海量机器类通信(mMTC)主要面向智慧城市、智能家居、环境监测等以传感和数据采集为目标的应用需求。
0	产业升级	集聚24家央企 央地融合发展平台在沪成立
1	投资中国	外商投资经济是指国外投资者根据中国有关涉外经济的法律、法规，以合资、合作或独资的形式在大陆境内开办企业而形成的经济类型。
1	贷款	房子是我买，贷款是我还，凭什么借你十万就逼我在房子加你名字？
1	实体经济	始终是人类社会赖以生存和发展的基础。
1	机场	杨紫戴棒球帽穿风衣搭配牛仔裤现身机场，戴着口罩遮面也难挡住美
0	房地产	关爱老人，让生活更美好
1	狭义新能源汽车	狭义新能源汽车可以参考国家《新能源汽车生产企业及产品准入管理规则》的规定：新能源汽车是指采用非常规的车用燃料作为动力来源，综合车辆的动力控制和驱动方面的先进技术，形成的具有新技术、新结构、技术原理先进的汽车。
1	房价	2018年博鳌有哪些品牌房企入驻了？
1	新能源汽车	全面放开制造业底气十足 制造业上市公司值得期待
0	房地产	调控严厉归严厉，土地买卖还是“马照跑、舞照跳”
0	商铺	美国退群后，又提出了对伊朗核设施侵入式检查的要求，伊朗如何回应？
1	外资企业	是“内资企业” 的对称。泛指依照我国有关法律规定，在我国境内设立的由外国投资者独自投资经营的企业。
1	房价	二线城市成为住建部约谈对象显露调控基调
1	房地产	房企盖房子，负债超6万亿，这次创新高了！
0	贷款	工业互联网：制造业的创新平台
1	广义云计算	服务的交付和使用模式，指通过网络以按需、易扩展的方式获得所需服务。这种服务可以是IT和软件、互联网相关，也可是其他服务。它意味着计算能力也可作为一种商品通过互联网进行流通。
0	利率	最前线丨阿里云养殖的AI生态猪肉上市，互联网巨头占坑养殖业
0	基建	回顾1998港币保卫战，历史会否重演？
0	个体户	有哪些值得配置的世界杯概念股？
1	中央工作经济会议	是判断当下经济形势和定调第二年宏观经济政策最权威的风向标，通过中央经济工作会议总结一年来的成绩和经验，部署安排来年的相关工作，已经成为党治国理政的重要制度安排。
1	中国高速公路	中国高速公路为专供汽车分向行驶、分车道行驶，全部控制出入的多车道公路（中国《公路工程技术标准》（JTG B01-2014）规定）。
1	房价	为什么房价低的时候没人买，房价猛涨大家却都抢着买？
1	人工智能	学习人工智能相关课程对中小学生的好处有哪些？
0	写字楼	资色·争锋｜“招保万金”到“碧万恒融”，老大哥们纷纷倒退是怎么了？
0	铁路	阳泉职业技术学院新校区争取到以色列政府贷款2000万美元
1	房价	这个年头是买房子好，还是手里有钱好？
0	工商注册	国内首创“手机ETC”在南京长江二桥正式上线
1	商业贷款	是用于补充工业和商业企业的流动资金的贷款，一般为短期贷款,通常为9个月，最多不超过一年，但也有少量中长期贷款。
1	房地产稳定	韩正强调，当前房地产市场总体平稳，成绩来之不易。保持房地产市场稳定，是对宏观经济平稳健康发展的重要贡献。要坚持房子是用来住的，不是用来炒的定位，保持定力，不将房地产作为短期刺激经济的手段。
0	外资企业	驻马店这个月薪两千多的城市，房价这么高，疯涨价，你怎么看？
0	事业单位	冯提莫现身机场，网友：1.65上山打老虎！
0	特高压	以中国的体量，出一个万亿市值的汽车公司不足为奇，关键会是谁呢？
0	贷款	明星八卦：佟丽娅素颜出镜，一身海军蓝色系，简约干练、英姿飒爽
1	减税降费政策	2018年9月20日，国家税务总局印发《关于进一步落实好简政减税降负措施更好服务经济社会发展有关工作的通知》。
0	产业升级	70岁前必驾的中国最美公路！都走遍，才不枉此生！
1	5g	在绿色发展方面，5G大连接特性采集钢铁各生产环节的能源消耗和污染物排放数据，可协助钢铁企业找出问题严重的环节并进行工艺优化和设备升级降低能耗成本和环保成本，实现清洁低碳的绿色化生产。
0	有限公司	须牢记3点，否则父母给孩子买房后 房子却成了他人的
0	新基建	中国国际国防电子展览会暨军民两用装备展览会5.7-9开始啦！
1	工业化内涵	工业发展是工业化的显著特征之一，但工业化并不能狭隘地仅仅理解为工业发展。因为工业化是现代化的核心内容，是传统农业社会向现代工业社会转变的过程。
0	私营企业	新旧交锋的关卡，造车新势力为何而焦虑？
1	电网	烟雨朦胧，踌躇夏日，我在等着你
0	电网	载弹量超20吨，可直接攻击美本土，中国又一款20飞机将问世
1	房价	房价怎么降？10强房企年内拿地花3514亿元
0	个体户	事业单位临时工，以后有什么趋势？
0	制造业	银河奥特曼翔说了一句话，我可比赛罗严多了是哪个？
0	新基建	大学生为什么不爱吃食堂？学生说了3点理由，食堂老板羞愧难当！
0	实体经济	这个AI机器人，放在《甄嬛传》里，最多活两集
1	燃料电池汽车	燃料电池的化学反应过程不会产生有害产物，因此燃料电池车辆是无污染汽车，燃料电池的能量转换效率比内燃机要高2~3倍，因此从能源的利用和环境保护方面，燃料电池汽车是一种理想的车辆。
0	地方债	美媒：应对科技冷战，中国军民融合将成常态
1	民营企业	企业的经营权和控制权的角度看，含一小部分国有资产和(或)外商投资资产、但不具企业经营权和控制权的有限责任公司和股份有限公司亦可称之为“民营企业”。
0	降息	做完这个矫正手术，我立马找到了男朋友
1	房地产	青海省房地产业协会第七届四次理事会举行 表彰先进企业和个人
0	特高压	春暖花开到哪游山玩水好呢？来映秀看看吧！
0	保障性住房	山东成立首家品牌官联盟 浪潮青啤等20家单位领衔
0	小微企业	你们用过最好看的微信头像是什么样的？
0	对外开放	宇通客车：受益政府59亿补贴 二季度销量有望大幅增长
1	房地产业内容	（4）房地产中介服务：房地产咨询中介，房地产评估中介，房地产代理中介；（5）物业管理：房屋公用设备实施的养护维修并为使用者提供安全、卫生、优美的环境；
0	新基建	出口伊朗，你必须知道的VOC、COI认证
1	工业互联网平台	在传统工业云平台的软件工具共享、业务系统集成基础上，叠加了制造能力开放、知识经验复用与第三方开发者集聚的功能，大幅提升工业知识生产、传播、利用效率，形成海量开放APP应用与工业用户之间相互促进、双向迭代的生态体系。
1	5g	5G+大数据，可对钢铁生产过程的数据进行采集，实现钢铁制造主要工艺参数在线监控、在线自动质量判定，实现生产工艺质量的实时掌控
0	铁路	炎帝故里偶遇一联，共享
1	贷款	朋友圈热炒的建行人人2万的贷款，具体的操作教程是这个
0	fdi	中国的超级工程
0	保障性住房	南昌4月房价出炉！看完感觉可能真的不会有自己的房子了
0	高速公路	10城房价跌回一年前，楼市资金将会转战股市吗？
1	资本主义经济发展	18～19世纪，经过工业革命，机器在生产中广泛应用，为资本主义生产方式奠定了坚实的物质技术基础。资本主义经济凭借机器化大生产，最终战胜封建经济和小商品经济，确立了自己的统治地位。
0	私营企业	为什么都称著名军事专家张召忠为战略忽悠局局长呢？
0	新能源汽车	如果买房前在银行贷过款，那买房的按揭贷款会受到影响吗？
0	数据中心	景甜现身机场 网友：怎么穿成这样，张继科你也不管管？
0	工厂	美国为减少人员伤亡，将这款无人技术用于军方
1	新能源电动汽车	电动汽车顾名思义就是主要采用电力驱动的汽车，大部分车辆直接采用电机驱动，有一部分车辆把电动机装在发动机舱内，也有一部分直接以车轮作为四台电动机的转子，其难点在于电力储存技术。
1	房地产	2018注定是楼市“小年”！你准备好了吗？
0	房价	四大行上调房贷利率，刚需者该如何应对？
0	数据中心	养猪业发展方向改变！马云又将颠覆一种产业！养猪转型势在必行！
0	有限公司	明 董其昌 行草书罗汉赞等书卷(又名试笔帖)并译文
